,freesound_id,path,start_sample,end_sample,mean_pitch,loudness,voiced_fraction,pitch_drift_cents,pitch_confidence,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12
185,479052,data/collections/instruments/sounds/479052_10267485-hq.ogg,145408,197888,62.0,0.026902986522463073,1.0,10.400780710952152,0.14229217171669006,-803.91156,119.265335,-78.98566,-7.3315578,-48.811447,-65.68081,-48.76761,-32.854145,-26.05345,-14.460826,-39.624153,-30.06041,-34.106102
186,759,data/collections/instruments/sounds/759_19-hq.ogg,14080,68608,73.0,0.08313791093066611,1.0,6.733339113362838,0.37254664301872253,-696.7429,22.93357,-110.46514,43.19577,-9.39248,-2.935532,-15.571212,11.039191,-22.8129,39.361652,35.58376,20.054321,13.986996
187,759,data/collections/instruments/sounds/759_19-hq.ogg,87168,96896,73.0,0.151700355263383,1.0,5.888847448512527,0.49493563175201416,-617.8578,-2.2146776,-116.210625,46.986427,-19.759447,4.8392444,-27.150282,3.287713,-4.959387,22.871147,34.511166,18.318705,6.635281
188,119177,data/collections/instruments/sounds/119177_2104336-hq.ogg,0,17024,57.0,0.4348258504164415,1.0,21.957571563419155,0.6582924723625183,-523.166,157.73251,-33.143326,7.1402183,-45.576385,-9.560226,-30.107338,-19.459677,-17.792467,1.7356143,4.388777,-3.4585598,-10.2258005
189,121422,data/collections/instruments/sounds/121422_2104336-hq.ogg,384,184960,54.0,0.37387389580908914,1.0,6.320180178160136,0.9447306394577026,-542.1927,180.2561,-33.70187,10.1594,-37.84891,1.9660838,-20.758373,3.185745,5.9356675,4.2053547,10.834171,-6.7146964,-17.037971
190,608181,data/collections/instruments/sounds/608181_11021228-hq.ogg,7808,256384,69.0,0.1752580565796967,1.0,5.030764419153891,0.5960661768913269,-617.20654,19.128393,-113.86441,-26.644953,-38.95376,-53.80696,-36.822372,8.746182,-16.011246,-2.4749808,-7.5289545,30.19052,45.79795
191,660042,data/collections/instruments/sounds/660042_4652741-hq.ogg,4864,173312,72.0,0.009666590618364123,1.0,4.9732348280323215,0.05425885692238808,-896.35785,70.12585,-142.1553,-40.221565,-45.277832,-37.0373,-38.09058,-29.676409,-0.30682367,12.784836,15.782383,31.683344,19.707113
192,817014,data/collections/instruments/sounds/817014_17512884-hq.ogg,640,104576,72.0,0.03220805280636632,1.0,0.0,0.15438389778137207,-885.49066,51.706455,-200.49474,-13.626923,19.244492,-73.28725,-18.854403,7.912968,-20.407251,1.220881,21.612764,44.105686,47.65807
193,648902,data/collections/instruments/sounds/648902_8168385-hq.ogg,1792,15360,41.0,0.028487173787181803,1.0,19.088467036238406,0.06529532372951508,-699.8097,219.64484,-99.153206,55.150887,6.544299,16.842201,13.668116,1.5313416,-0.09408738,3.3996928,14.958029,9.728039,1.2100844
194,648902,data/collections/instruments/sounds/648902_8168385-hq.ogg,15616,28544,41.0,0.02175804591925422,1.0,20.747856866901913,0.06529532372951508,-739.6347,236.16853,-104.789085,41.800213,17.41417,8.40627,15.090291,-3.66605,-1.8436602,1.2938772,12.920818,10.356711,3.3753335
195,648902,data/collections/instruments/sounds/648902_8168385-hq.ogg,28800,41728,41.0,0.018536973996235676,1.0,22.18500336598934,0.06529532372951508,-775.3201,250.73267,-93.985466,31.172943,33.354267,3.208109,10.692669,-8.533752,-3.2426643,6.3571377,14.393726,13.749051,3.917836
196,648902,data/collections/instruments/sounds/648902_8168385-hq.ogg,41984,145408,41.0,0.015311199346249478,1.0,13.302388286377449,0.06529532372951508,-864.9687,278.70172,-38.095448,-10.3264475,38.246323,13.0067215,1.4355114,-4.619076,0.046166018,5.007924,7.950922,12.73003,-0.030591317
197,648902,data/collections/instruments/sounds/648902_8168385-hq.ogg,145664,162304,41.0,0.01382425284108278,1.0,17.46370162143127,0.06529532372951508,-937.09235,280.10406,24.551548,-20.255997,28.845098,31.985744,2.079397,-8.5362215,6.624755,12.571815,10.883711,12.711652,2.8802807
198,579224,data/collections/instruments/sounds/579224_13063256-hq.ogg,128,17280,71.0,0.018655742228792144,1.0,3.6961150582960682,0.09742965549230576,-902.999,114.72168,-100.41059,11.188304,-48.270107,-30.218681,-5.582852,-2.2328358,-22.87895,3.3714135,43.37787,30.667965,41.77098
199,631926,data/collections/instruments/sounds/631926_5544184-hq.ogg,0,72320,82.0,0.00259091939351329,1.0,6.811990088948143,0.01271200180053711,-1092.8405,53.79264,-39.718315,-31.387573,-22.05491,4.863271,8.736211,11.372159,19.477821,3.1165159,-22.324799,-30.769556,-4.563023
200,579221,data/collections/instruments/sounds/579221_13063256-hq.ogg,512,18560,65.0,0.012989443881890989,1.0,3.033928554375624,0.07589221000671387,-877.9814,156.7979,-83.69311,14.034147,-18.01705,-26.081833,-27.787643,-42.789764,-0.48786825,-12.440041,-2.5459893,-6.9585238,8.269166
201,579218,data/collections/instruments/sounds/579218_13063256-hq.ogg,256,17792,61.0,0.01649587942667887,1.0,1.8752460838568537,0.1014692634344101,-833.8802,188.00029,-95.01068,-18.515476,-37.548374,3.517908,-20.817764,-30.482996,-12.033883,-19.10532,-30.585949,-15.147314,2.0236413
202,795602,data/collections/instruments/sounds/795602_17061405-hq.ogg,5376,97408,48.0,0.030335939901148027,1.0,7.708929199948549,0.11781574040651321,-905.5286,309.9778,38.631107,-11.292916,12.380685,4.814942,6.558905,11.750767,-0.1570609,-9.925929,-7.823183,-0.9278525,1.5004854
203,524551,data/collections/instruments/sounds/524551_11630708-hq.ogg,768,92544,51.0,0.007335548194201713,1.0,7.471128122105564,0.0421101413667202,-873.25055,154.49791,-12.156069,27.132324,-2.3095305,0.6904505,-13.188421,-6.693577,-16.98443,-13.452308,-16.456005,-10.027009,-8.800468
204,218456,data/collections/instruments/sounds/218456_3344538-hq.ogg,0,33792,78.0,0.016682489214185164,1.0,1.940360408138504,0.04946936294436455,-948.49805,111.25058,-75.11903,6.278493,16.397501,-2.850765,-20.492872,9.759564,65.56239,50.914284,-30.49925,0.5099342,-11.031723
205,768837,data/collections/instruments/sounds/768837_16588889-hq.ogg,0,176399,55.0,0.054715071594400255,1.0,1.8357472726859374,0.12608933448791504,-1037.1162,204.00436,23.077097,-21.792395,0.10578204,-9.646047,-24.101942,-24.605148,-24.245897,-21.139301,-20.46007,-20.903444,-12.801705
206,396034,data/collections/instruments/sounds/396034_7316796-hq.ogg,139520,173440,55.0,0.09113387596218683,1.0,7.2737549955224265,0.22097370028495789,-794.4141,312.44675,-36.945946,-27.233034,15.002822,13.007785,15.884252,6.4160194,8.141194,3.1625917,-13.944214,-25.066626,-31.97947
207,386722,data/collections/instruments/sounds/386722_5999918-hq.ogg,19328,111936,69.0,0.023247814408805256,1.0,7.235979516664576,0.07762954384088516,-988.83826,150.27898,-50.230953,-2.980703,2.3067718,-24.782091,-28.178087,-2.3857422,-5.1589746,-6.0053015,3.6229491,15.088441,45.391727
208,386727,data/collections/instruments/sounds/386727_5999918-hq.ogg,24704,87936,62.0,0.05807673567447082,1.0,5.529737112604885,0.1731790453195572,-860.88586,228.22005,-103.68007,-33.001938,-6.197946,-27.58973,-12.937079,-8.370417,-4.085786,14.836067,22.450495,2.387695,-14.032434
209,564441,data/collections/instruments/sounds/564441_5456250-hq.ogg,49152,65024,64.0,0.07783733753509756,1.0,40.35346587322095,0.08323036134243011,-942.09894,338.18344,142.51743,2.1336646,-28.83691,-1.4861335,12.257407,1.078581,-9.21297,-5.760183,0.70986617,0.6574642,-3.5108159
210,564441,data/collections/instruments/sounds/564441_5456250-hq.ogg,76032,87680,47.0,0.07067576762055142,1.0,48.47913115651529,0.10743778944015503,-950.0197,315.7758,151.0857,23.313112,-22.983955,-12.390811,3.0296385,3.6440058,-3.0830622,-5.5742416,-3.1947572,-1.0003263,-2.7791061
211,564441,data/collections/instruments/sounds/564441_5456250-hq.ogg,88576,106368,52.0,0.06569762663413535,1.0,40.20285500062277,0.07227979600429535,-977.6251,311.5701,161.47693,37.32857,-17.350458,-18.2457,-4.7569094,2.2701666,0.2918612,-4.0136976,-5.2627125,-3.2173474,-2.1305592
212,564441,data/collections/instruments/sounds/564441_5456250-hq.ogg,153088,168576,47.0,0.04259570269200865,1.0,39.35503517712293,0.08196581155061722,-1010.54205,280.2643,166.71465,64.22098,1.0265719,-21.982431,-20.051449,-6.8757024,3.2078202,3.1240401,-3.6795135,-8.283001,-7.087267
213,448617,data/collections/instruments/sounds/448617_9311684-hq.ogg,1408,106496,86.0,0.031076543364313203,1.0,5.6196603552180795,0.04449060931801796,-1001.1382,130.59404,-76.52866,-51.982437,2.379971,-7.4865904,-48.185814,-5.7269554,28.161264,-26.722885,-45.413475,14.7750635,-2.3390334
214,386724,data/collections/instruments/sounds/386724_5999918-hq.ogg,17792,146048,60.0,0.02685270549900136,1.0,2.0228169423620406,0.09213946014642715,-894.00214,216.5678,-81.40352,-66.72885,-24.69921,-11.407675,-17.952654,3.0944598,0.5298239,-3.5652845,-5.3344474,5.606688,-0.000918602
215,334542,data/collections/instruments/sounds/334542_4959932-hq.ogg,4224,74624,64.0,0.016905340505723288,1.0,3.5649642796804106,0.056996189057826996,-971.6203,218.78229,-26.130627,-29.347551,5.803997,-6.1493387,9.71118,26.26834,17.711899,8.212312,6.652472,2.2157502,-5.6165924
216,763245,data/collections/instruments/sounds/763245_16110885-hq.ogg,10240,84096,67.0,0.01660924487608363,1.0,4.825831705365246,0.07655972987413406,-890.4435,102.05497,-67.49478,28.705803,-17.09143,-86.07317,-34.44335,-19.91207,-29.802477,-35.35738,-20.943613,1.0194883,-5.8177004
217,680716,data/collections/instruments/sounds/680716_3242494-hq.ogg,6656,172032,82.0,0.014573374495774394,1.0,6.105181653573374,0.054854054003953934,-713.38367,133.21375,-55.14201,2.7232027,-14.396859,7.9916153,-19.11927,-16.330963,-4.4744477,-0.14962362,-8.26172,-13.002223,-3.973626
218,15150,data/collections/instruments/sounds/15150_2518-hq.ogg,0,21760,71.0,0.04281638205002951,1.0,5.006587114318741,0.10085934400558472,-897.7534,289.94824,-34.584858,-102.82835,-25.557251,5.0048575,-28.19841,-51.48251,-27.71287,3.080871,-6.2034454,-37.331806,-36.361595
219,15150,data/collections/instruments/sounds/15150_2518-hq.ogg,35200,104320,71.0,0.010587768447966632,1.0,6.799607913492417,0.03784807398915291,-968.234,254.10515,-24.351404,-108.90664,-30.085022,8.575944,-31.446909,-55.002476,-26.793335,3.6931403,-6.7372484,-38.25974,-37.95322
220,28163,data/collections/instruments/sounds/28163_214099-hq.ogg,10496,77568,67.0,0.002076918577842238,1.0,4.8568190659507495,0.010287800803780556,-1196.1327,60.0529,22.273504,-11.786564,-39.657944,-37.706196,-37.858925,-24.770842,-12.045831,-12.650355,-4.810088,-4.239201,7.1470585
221,13300,data/collections/instruments/sounds/13300_32468-hq.ogg,5504,142976,49.0,0.16095375659341274,1.0,4.571216039916367,0.4876639246940613,-550.76105,182.70409,-60.41944,33.21465,-27.336933,20.697903,4.722737,6.1118855,-21.467428,1.8735518,-21.388973,-36.33958,-6.0880756
222,30390,data/collections/instruments/sounds/30390_199517-hq.ogg,768,17920,43.0,0.015570734632246494,1.0,7.688030550051835,0.0498369000852108,-1070.4657,240.16467,154.20482,59.009396,-8.640582,-36.4174,-34.58206,-20.9381,-8.016134,0.04720211,3.9894643,5.429624,5.362771
223,30390,data/collections/instruments/sounds/30390_199517-hq.ogg,67456,81664,43.0,0.008248825847705029,1.0,12.769349492911353,0.031650278717279434,-882.41614,146.28355,51.76843,85.31928,6.467889,-13.208894,16.34302,10.940256,-4.6737676,17.269463,-2.155275,8.077335,0.15912852
224,30390,data/collections/instruments/sounds/30390_199517-hq.ogg,81920,96512,43.0,0.00843720923497719,1.0,14.444752221860057,0.031650278717279434,-898.06976,167.3532,23.718616,136.36499,-32.14287,-31.786665,42.944466,8.788025,1.5571005,4.028968,3.2060215,5.839312,2.3760831
225,30390,data/collections/instruments/sounds/30390_199517-hq.ogg,96768,127488,43.0,0.010187084365267069,1.0,12.26337047369792,0.031650278717279434,-1045.231,246.17455,132.79478,54.99288,2.4585023,-18.74559,-5.543944,3.6987731,2.206862,4.3093987,4.558547,2.8192856,3.8274403
226,62273,data/collections/instruments/sounds/62273_428409-hq.ogg,1152,25600,50.0,0.005113267816029823,1.0,20.405401966437598,0.028709232807159424,-1071.9424,200.99733,69.804016,12.390227,41.822155,73.53367,52.435696,-4.60394,-51.379025,-54.589233,-17.436285,18.701313,15.248567
227,251896,data/collections/instruments/sounds/251896_141777-hq.ogg,15232,121600,70.0,0.30598277363599435,1.0,9.886592169128832,0.8862524628639221,-677.463,110.99143,-216.56314,30.072063,-34.271492,3.6829772,-73.782875,-13.885821,4.714391,13.2847185,20.374908,42.51661,66.81879
228,259896,data/collections/instruments/sounds/259896_4435335-hq.ogg,89088,102272,76.0,0.014104577858981936,1.0,21.860527632069516,0.03429536148905754,-900.5488,79.94117,-136.82726,-153.40257,74.998314,19.269733,-3.98043,8.189772,34.440136,-32.87821,-10.417944,23.577345,1.5928574
229,259896,data/collections/instruments/sounds/259896_4435335-hq.ogg,132736,151680,86.0,0.006826330940361484,1.0,36.06807757255533,0.01998480036854744,-957.43726,108.49066,-129.5265,-91.24674,70.346214,21.304216,-52.88044,-14.155112,37.270615,-3.249375,8.206793,26.774454,-0.34866658
230,815074,data/collections/instruments/sounds/815074_12333864-hq.ogg,512,59520,55.0,0.057409304637097036,1.0,5.1078413649103425,0.11879423260688782,-1064.3436,233.25507,128.834,31.456293,-16.264889,-16.460667,-2.7403512,-1.7199174,-14.889276,-28.970812,-36.529102,-41.503277,-49.28609
231,234656,data/collections/instruments/sounds/234656_1904290-hq.ogg,896,46592,69.0,0.004831180682213395,1.0,7.747352785721703,0.02433512546122074,-884.4646,134.63747,-163.73917,-34.392815,-17.78691,-26.71679,-22.272188,14.048788,10.686909,-7.60484,17.797411,1.6027294,-10.3977785
232,234656,data/collections/instruments/sounds/234656_1904290-hq.ogg,65152,78336,69.0,0.004876590907735053,1.0,12.246179160477203,0.02395731769502163,-885.52515,137.75603,-160.9496,-28.922068,-20.639921,-25.751297,-13.126213,16.132345,9.169244,-9.510565,20.39037,4.7271376,-4.680752
233,234656,data/collections/instruments/sounds/234656_1904290-hq.ogg,78592,117504,69.0,0.004873533509578147,1.0,10.660339980999598,0.02395731769502163,-884.00995,139.80873,-165.63551,-32.318737,-14.536009,-24.96727,-16.416996,17.529322,9.776699,-10.855727,20.760876,2.9350457,-8.039664
234,234656,data/collections/instruments/sounds/234656_1904290-hq.ogg,117760,151424,69.0,0.004735317886814055,1.0,9.814805085794413,0.02395731769502163,-881.2809,143.39188,-161.28389,-30.203539,-19.672165,-29.881706,-17.215643,14.979691,7.4459424,-9.853688,21.564383,6.1148353,-4.220188
235,234656,data/collections/instruments/sounds/234656_1904290-hq.ogg,151680,181888,69.0,0.004160936493595009,1.0,8.61666542369049,0.02395731769502163,-899.7941,144.09813,-164.00264,-39.855923,-12.9053,-32.209244,-18.554121,9.3084,10.136379,-8.126604,18.977367,8.883675,-9.776482
236,234656,data/collections/instruments/sounds/234656_1904290-hq.ogg,182144,240768,69.0,0.005251692894325098,1.0,11.678434235957548,0.02395731769502163,-881.3247,142.68794,-163.26788,-32.077316,-16.39516,-26.260077,-17.99178,15.937024,12.383308,-7.172778,22.735079,7.8487186,-6.683712
237,6278,data/collections/instruments/sounds/6278_2518-hq.ogg,768,107136,79.0,0.248506074363909,1.0,4.600424853092122,0.5642068982124329,-792.7975,-85.44902,-66.89043,-61.7968,-93.79843,-31.180853,-9.405266,56.170975,57.415344,44.040188,-4.826224,-34.00772,-83.27103
238,111716,data/collections/instruments/sounds/111716_1521822-hq.ogg,4480,13696,57.0,0.3295158622157671,1.0,30.641496813297877,0.18537147343158722,-765.7229,293.0831,53.187283,28.135538,12.995816,11.7322035,4.4867945,12.151555,-2.3994193,3.6557853,3.0163972,2.6828096,0.98067945
239,111716,data/collections/instruments/sounds/111716_1521822-hq.ogg,17536,27520,54.0,0.3362244129858212,1.0,42.17351345407715,0.22480827569961548,-762.14984,309.67575,42.92357,32.867535,12.221156,13.344742,3.3131967,13.608677,-3.4559324,1.5292912,3.4319048,4.231286,-3.697856
240,526757,data/collections/instruments/sounds/526757_11399618-hq.ogg,32128,198656,62.0,0.05873045558033281,1.0,0.39178068488322415,0.22264601290225983,-812.86053,204.53957,-107.9181,-44.152565,-21.154903,-1.9180555,-6.811965,-28.616762,-50.05818,-47.638363,-39.278313,-35.10983,-30.403975
241,126469,data/collections/instruments/sounds/126469_1271399-hq.ogg,384,176512,60.0,0.28492345523438706,1.0,2.6233245120612336,0.7921646237373352,-575.8522,179.17987,-18.328262,13.49734,-35.644558,9.879053,-7.2155313,21.222252,-20.002249,-9.995263,2.3430429,-7.615889,-35.510117
242,682231,data/collections/instruments/sounds/682231_10938187-hq.ogg,3328,88704,60.0,0.06077374780233931,1.0,7.530116864289889,0.2382173389196396,-836.5382,226.69066,-85.103325,-82.54008,-42.42861,-75.60562,-45.77195,-18.601969,-9.506118,-14.907145,-28.925951,-21.219934,-17.840305
243,362209,data/collections/instruments/sounds/362209_6629901-hq.ogg,13440,72448,75.0,0.08767989060376787,1.0,24.18809353987712,0.1334715038537979,-1053.086,37.33522,-49.782543,-17.669779,-21.04827,-15.130852,-0.90716565,4.327638,4.011558,14.383156,17.19146,16.928633,0.22241977
244,362197,data/collections/instruments/sounds/362197_6629901-hq.ogg,1664,189056,51.0,0.003353060607525505,1.0,6.68452106973812,0.027956005185842514,-973.0601,240.96416,-9.411294,-58.00492,-25.958199,-29.947536,-20.34061,-2.8029,-4.9622684,-9.375365,-14.050838,-15.928967,-10.3758335
245,83984,data/collections/instruments/sounds/83984_649468-hq.ogg,1408,93440,66.0,0.08249213630708659,1.0,4.161190875263711,0.2631852626800537,-624.97253,-24.04101,-95.377975,-10.946651,0.5592825,22.06022,-20.249214,-12.996464,-22.050095,-32.688934,-11.965409,13.616222,44.73187
246,22686,data/collections/instruments/sounds/22686_37876-hq.ogg,1152,14592,81.0,0.1243459031352974,1.0,7.263132563363938,0.3402559757232666,-676.1096,44.72312,-225.24384,62.86031,-51.276382,-28.61255,-5.236015,-20.490385,20.314888,-15.488744,-1.9556159,18.651672,6.30059
247,355137,data/collections/instruments/sounds/355137_6552981-hq.ogg,6656,47744,88.0,0.08872284331989437,1.0,5.580432347620497,0.26258835196495056,-976.62463,-34.193478,-122.892075,-12.538668,11.909501,60.89753,73.04284,22.784658,-35.002983,-21.187624,31.306,76.80193,20.180141
248,373635,data/collections/instruments/sounds/373635_2475994-hq.ogg,0,19968,65.0,0.008526464872797679,1.0,6.462287307498783,0.0364103727042675,-993.44806,143.347,-56.60559,-1.4462303,2.480365,19.976917,31.4752,-12.711047,-30.972113,-3.491268,20.972742,3.112171,-4.945031
249,355321,data/collections/instruments/sounds/355321_6552981-hq.ogg,10496,46336,88.0,0.03059022257001097,1.0,11.895410012689146,0.14154386520385742,-977.2925,-17.69109,-132.29155,-9.154905,3.3530445,42.055912,57.306053,28.574749,3.2572842,-38.20697,38.526913,80.37634,10.671074
250,355321,data/collections/instruments/sounds/355321_6552981-hq.ogg,46592,65792,87.0,0.04924471274057866,1.0,5.482936461516611,0.14154386520385742,-976.1773,11.525118,-143.2879,-29.381783,-6.7783813,37.83555,70.0346,37.310684,0.1506928,-50.742355,36.19709,79.38481,28.026918
251,204179,data/collections/instruments/sounds/204179_43-hq.ogg,1152,14592,81.0,0.12435852111652693,1.0,7.263132563363938,0.34034571051597595,-675.1124,44.002518,-224.31076,61.944008,-50.606773,-29.02726,-4.766037,-20.755806,20.446236,-15.609753,-1.7897263,18.488678,6.3771753
