,freesound_id,path,start_sample,end_sample,mean_pitch,loudness,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12
213,164483,data/collections/barnyard/sounds/164483_2104797-hq.ogg,251264,256128,90.0,3.0452496829506837e-07,-1264.9116,6.3180923e-06,-6.055832e-05,2.2888184e-05,-7.843971e-05,6.9499016e-05,-3.8027763e-05,-7.4505806e-05,-5.0902367e-05,-1.8239021e-05,-2.7060509e-05,-1.8954277e-05,-4.3034554e-05
214,164483,data/collections/barnyard/sounds/164483_2104797-hq.ogg,256896,271488,90.0,3.061050207716881e-07,-1264.9119,6.3180923e-06,-6.055832e-05,2.2888184e-05,-7.843971e-05,6.9499016e-05,-3.8027763e-05,-7.4505806e-05,-5.0902367e-05,-1.8239021e-05,-2.7060509e-05,-1.8954277e-05,-4.3034554e-05
215,164483,data/collections/barnyard/sounds/164483_2104797-hq.ogg,273536,291200,92.0,3.2235789581681597e-07,-1264.9119,6.3180923e-06,-6.055832e-05,2.2888184e-05,-7.843971e-05,6.9499016e-05,-3.8027763e-05,-7.4505806e-05,-5.0902367e-05,-1.8239021e-05,-2.7060509e-05,-1.8954277e-05,-4.3034554e-05
216,164483,data/collections/barnyard/sounds/164483_2104797-hq.ogg,300416,310016,93.0,2.664375655991091e-07,-1264.9116,6.3180923e-06,-6.055832e-05,2.2888184e-05,-7.843971e-05,6.9499016e-05,-3.8027763e-05,-7.4505806e-05,-5.0902367e-05,-1.8239021e-05,-2.7060509e-05,-1.8954277e-05,-4.3034554e-05
217,164483,data/collections/barnyard/sounds/164483_2104797-hq.ogg,310784,325888,91.0,2.571697913046365e-07,-1264.9119,6.3180923e-06,-6.055832e-05,2.2888184e-05,-7.843971e-05,6.9499016e-05,-3.8027763e-05,-7.4505806e-05,-5.0902367e-05,-1.8239021e-05,-2.7060509e-05,-1.8954277e-05,-4.3034554e-05
218,164483,data/collections/barnyard/sounds/164483_2104797-hq.ogg,340096,348800,92.0,2.698244082065712e-07,-1264.9116,6.3180923e-06,-6.055832e-05,2.2888184e-05,-7.843971e-05,6.9499016e-05,-3.8027763e-05,-7.4505806e-05,-5.0902367e-05,-1.8239021e-05,-2.7060509e-05,-1.8954277e-05,-4.3034554e-05
219,74643,data/collections/barnyard/sounds/74643_384275-hq.ogg,21504,34944,90.0,0.0117926451247809,-863.51,86.68876,0.038261414,65.17113,-44.68696,49.41772,-28.10805,20.742699,-2.6174238,-16.185015,26.99394,-18.296864,9.433034
220,74643,data/collections/barnyard/sounds/74643_384275-hq.ogg,35200,50176,91.0,0.0091985024513294,-853.27167,66.06155,22.667248,40.40628,-26.150684,46.639103,-36.42641,37.63116,-21.549051,20.513468,-10.651124,4.1097975,5.778161
221,74643,data/collections/barnyard/sounds/74643_384275-hq.ogg,50816,72960,89.0,0.0098004492511918,-828.89185,35.77034,48.913708,25.358797,-4.7166147,21.567,0.22930045,-9.024664,25.638006,-23.22498,16.04384,-4.688633,-4.0185785
222,74643,data/collections/barnyard/sounds/74643_384275-hq.ogg,106624,111232,66.0,0.0009668332296975,-884.5384,91.4342,10.344538,33.81723,3.4227514,8.494669,5.0290174,-13.85785,1.265779,9.502139,-7.1259575,6.6502333,2.4491773
223,74643,data/collections/barnyard/sounds/74643_384275-hq.ogg,117248,121728,67.0,0.0011635821281229,-882.4879,94.82521,8.152522,38.232277,-1.8299924,6.709786,5.2912855,3.3327487,14.068946,3.5687053,-8.93425,12.590799,-0.6507008
224,74643,data/collections/barnyard/sounds/74643_384275-hq.ogg,151552,160768,74.0,0.0011225366694763,-871.94727,91.74975,0.6137247,37.88206,2.849774,3.26714,14.342291,-1.9273448,-1.2067423,6.2016263,-4.0505304,14.310172,2.7888029
225,74643,data/collections/barnyard/sounds/74643_384275-hq.ogg,190720,195712,61.0,0.0013698127442893,-852.8883,79.41783,12.9501,36.416134,-1.811804,15.000347,6.154647,-2.5602021,-1.6171429,11.229105,-6.423994,6.4181023,2.6969478
226,74643,data/collections/barnyard/sounds/74643_384275-hq.ogg,264960,269696,60.0,0.0011863363679756,-881.40784,99.00744,21.710836,30.606987,8.389288,12.208599,7.323385,2.4293277,0.13245395,4.0884633,-2.3450718,5.911713,-4.791589
227,74643,data/collections/barnyard/sounds/74643_384275-hq.ogg,279552,284288,50.0,0.0011245248173875,-876.846,95.584,12.5644245,35.33015,-0.87727994,8.608583,11.59453,3.216651,-3.089725,1.5821438,-3.0788445,1.5698416,-2.9034162
228,578859,data/collections/barnyard/sounds/578859_12947664-hq.ogg,5760,11520,88.0,0.0037880644117354,-977.00684,-20.651688,-40.24267,94.55867,-4.76045,-5.1999793,16.249123,-23.98216,-7.4921403,44.231815,-4.860923,-35.883087,21.096697
229,578859,data/collections/barnyard/sounds/578859_12947664-hq.ogg,17280,22656,90.0,0.0031515961580616,-978.09,-41.296265,-48.11841,97.30979,-21.339054,-38.167336,18.914948,3.0886645,-5.8659577,-7.579226,1.498737,0.15479827,-4.495924
230,578859,data/collections/barnyard/sounds/578859_12947664-hq.ogg,25984,39168,89.0,0.0076105367713062,-1026.6542,-20.283186,-24.851479,86.269646,-26.424685,-20.755896,5.0016646,4.9961505,1.8548499,-4.5605946,-0.56803447,-3.0697987,4.0669274
231,578859,data/collections/barnyard/sounds/578859_12947664-hq.ogg,39424,61312,89.0,0.0060108885837879,-997.3391,-17.39114,-59.542892,91.34491,-2.3539693,-28.989212,4.188873,10.137954,-12.715152,-9.9402485,11.981453,2.3882976,-14.886113
232,578859,data/collections/barnyard/sounds/578859_12947664-hq.ogg,61696,75776,91.0,0.0053620190956341,-980.0837,-74.65279,30.238026,66.967476,-54.349003,20.927574,-10.361719,-4.4044023,-5.7128315,-1.7056391,2.9049602,-6.849012,1.3214684
233,578859,data/collections/barnyard/sounds/578859_12947664-hq.ogg,84096,98048,85.0,0.0035171021999864,-982.1034,-70.353485,9.709402,72.56047,-31.079355,5.8400116,-9.556246,9.938727,8.7911415,-11.9940605,3.2098157,-9.718978,1.2148443
234,410171,data/collections/barnyard/sounds/410171_7117100-hq.ogg,13056,35200,86.0,4.8677594654741736e-05,-1241.3756,-15.77996,-16.359806,27.604008,-10.051688,-11.508264,14.196331,-2.5976486,-4.4580774,0.9653598,2.8566945,0.6397115,-5.9802566
235,410171,data/collections/barnyard/sounds/410171_7117100-hq.ogg,35712,53888,91.0,3.0485293402867904e-06,-1262.6461,-1.8260584,-0.92522204,2.4971159,-1.912549,0.32808062,0.80470634,-1.2112314,1.2604772,-0.8832078,-0.18486583,1.4216464,-1.6865927
236,410171,data/collections/barnyard/sounds/410171_7117100-hq.ogg,58240,72448,86.0,2.2126727113138742e-06,-1264.3795,-0.44131786,-0.21301691,0.640054,-0.5142866,0.023973566,0.3651458,-0.37440187,0.12411507,0.07729717,-0.08820672,0.033115212,-0.080985546
237,410171,data/collections/barnyard/sounds/410171_7117100-hq.ogg,74496,87680,92.0,1.941910211315401e-06,-1264.7031,-0.15976338,-0.11505079,0.27042136,-0.1762666,-0.05559011,0.20400119,-0.15922749,0.0010985931,0.114785396,-0.11461866,0.041453797,0.026780328
238,410171,data/collections/barnyard/sounds/410171_7117100-hq.ogg,87936,100864,89.0,6.61001146601787e-05,-1241.1873,-12.492687,-23.116959,27.82815,1.585465,-24.950788,14.4492445,11.37585,-17.978868,1.4922504,12.138736,-6.7795663,-5.0503955
239,410171,data/collections/barnyard/sounds/410171_7117100-hq.ogg,101120,114048,91.0,6.331174713465877e-06,-1258.871,-3.310077,-5.7841244,7.472557,-0.17146768,-6.5571194,4.7213254,2.3396285,-5.3617635,1.4247974,3.3114069,-2.7950993,-1.1834322
240,410171,data/collections/barnyard/sounds/410171_7117100-hq.ogg,115712,124160,83.0,2.0103085280762707e-06,-1263.918,-0.6292929,-0.82429266,1.3387489,-0.38938355,-0.91813475,1.160676,-0.17317688,-0.88973755,0.92608833,-0.036117896,-0.758511,0.7014227
241,410171,data/collections/barnyard/sounds/410171_7117100-hq.ogg,129280,135040,92.0,8.860833230933753e-07,-1264.9116,6.3180923e-06,-6.055832e-05,2.2888184e-05,-7.843971e-05,6.9499016e-05,-3.8027763e-05,-7.4505806e-05,-5.0902367e-05,-1.8239021e-05,-2.7060509e-05,-1.8954277e-05,-4.3034554e-05
242,410171,data/collections/barnyard/sounds/410171_7117100-hq.ogg,141184,166912,92.0,1.6303515848887873e-05,-1254.7432,-6.629532,-7.983217,13.457501,-4.501007,-8.220597,10.972617,-2.1678805,-7.3495045,7.655831,-0.2121785,-5.701287,4.3814907
243,577768,data/collections/barnyard/sounds/577768_485650-hq.ogg,1024,6784,93.0,0.0419524646390442,-814.7962,-115.94548,-28.001581,81.922554,-4.061113,-0.75273913,5.380702,-30.25474,-2.3955946,36.571053,-21.608383,-27.81496,12.321034
244,851731,data/collections/barnyard/sounds/851731_9616576-hq.ogg,0,6272,91.0,0.0098878310082,-1186.713,-43.403854,-67.55695,80.06353,4.2385387,-59.638798,21.69538,38.773247,-35.507496,-15.7377615,38.36137,-8.164422,-25.151983
245,851731,data/collections/barnyard/sounds/851731_9616576-hq.ogg,6912,12544,90.0,0.0036982444260888,-1198.5027,-32.631096,-65.06413,67.084236,16.25683,-59.84672,11.701902,44.59884,-27.8402,-26.71452,36.52059,3.9408906,-29.90115
246,851731,data/collections/barnyard/sounds/851731_9616576-hq.ogg,22400,28288,87.0,0.0004435041146545,-1234.4199,-7.70194,-37.901897,18.066313,28.150528,-20.907782,-21.379099,22.482895,15.635678,-24.26246,-7.5317106,21.638561,1.350734
247,851731,data/collections/barnyard/sounds/851731_9616576-hq.ogg,42112,56320,91.0,0.0035893864657624,-1217.8113,-28.978884,-36.48899,50.85293,-5.75172,-33.814285,21.259514,16.236801,-25.977436,1.8056092,18.47859,-11.865816,-4.559227
248,851731,data/collections/barnyard/sounds/851731_9616576-hq.ogg,70400,75520,89.0,0.0084779755166022,-1191.2649,-35.376156,-71.134155,68.34589,21.303928,-57.181793,-0.50871086,49.142464,-16.90609,-37.84878,34.328915,11.110967,-28.52242
249,851731,data/collections/barnyard/sounds/851731_9616576-hq.ogg,77568,84480,90.0,0.0073004436295489,-1169.7646,-48.151867,-87.08948,89.00579,18.190714,-68.432655,8.730308,52.719482,-29.43242,-31.948526,43.439342,-0.744497,-29.372198
250,851731,data/collections/barnyard/sounds/851731_9616576-hq.ogg,97664,105984,88.0,0.004324507385313,-1196.7432,-33.364243,-61.085274,56.1753,15.33897,-34.386364,-8.921054,26.86872,6.7516046,-29.579206,7.331741,19.450525,-12.738815
251,851731,data/collections/barnyard/sounds/851731_9616576-hq.ogg,118784,133888,86.0,0.0027201710313408,-1191.0634,-37.05627,-70.87847,76.751625,9.482605,-62.508514,29.255796,24.096148,-32.934917,8.966382,10.227316,-14.750361,9.890594
252,851731,data/collections/barnyard/sounds/851731_9616576-hq.ogg,201216,210432,90.0,0.0020785339338278,-1201.0193,-32.688187,-59.943726,63.87574,12.442833,-53.234642,9.673873,41.428917,-25.029484,-26.162006,35.665237,1.6120641,-26.038025
253,851731,data/collections/barnyard/sounds/851731_9616576-hq.ogg,227328,234240,86.0,0.0019468554218996,-1207.9592,-19.815123,-61.764843,38.02028,32.62666,-28.167612,-24.939493,22.497091,25.092066,-28.291962,-14.168664,25.888632,4.6410637
254,851731,data/collections/barnyard/sounds/851731_9616576-hq.ogg,257152,265216,86.0,0.0025853659667674,-1224.3037,-27.334314,-28.410753,47.6904,-13.860727,-28.58194,30.970148,3.2808747,-29.444504,18.828976,10.697706,-22.83087,7.4947433
255,851731,data/collections/barnyard/sounds/851731_9616576-hq.ogg,273280,280576,86.0,0.0071346080740958,-1225.2782,-29.178755,-21.911238,43.26391,-17.938213,-19.083326,25.936419,-0.7431186,-23.013044,19.345242,3.4074466,-18.098888,11.185911
256,851731,data/collections/barnyard/sounds/851731_9616576-hq.ogg,299392,308672,89.0,0.0008376004199051,-1223.9028,-17.99458,-41.80527,35.673958,16.891918,-31.279375,-6.713163,29.23997,-2.1055706,-27.52791,15.147322,14.61511,-17.164938
257,607223,data/collections/barnyard/sounds/607223_887696-hq.ogg,10240,29056,91.0,0.017528316811965,-1023.4683,-192.3642,-21.020884,75.97176,-40.979965,38.65725,-40.919575,19.533134,-5.4469185,2.612016,1.9507726,-3.8835204,2.1299987
258,607223,data/collections/barnyard/sounds/607223_887696-hq.ogg,31488,41600,93.0,0.0291312376675281,-997.4733,-214.29001,-43.111645,105.07936,-41.526695,6.3594346,4.89162,-12.277882,0.3437017,8.224671,4.8592324,-13.957827,3.9113753
259,607223,data/collections/barnyard/sounds/607223_887696-hq.ogg,47872,53248,81.0,0.1016437884005204,-901.95605,-239.88057,-82.30693,119.43607,-2.568631,-33.119465,6.6656914,7.5350447,-4.057801,-7.0903597,7.3752937,2.7018185,-2.9169192
260,607223,data/collections/barnyard/sounds/607223_887696-hq.ogg,53760,63232,93.0,0.1218109065997716,-896.69696,-255.72626,-91.953354,121.39145,11.325346,-38.43611,-0.9796359,9.329073,1.9959006,-7.5454507,2.6729379,3.6440976,-1.6818328
261,607223,data/collections/barnyard/sounds/607223_887696-hq.ogg,68864,78848,92.0,0.1213926057691739,-896.45905,-257.43237,-111.23383,114.07924,30.07166,-34.15921,-7.0588555,-0.27905184,5.1266713,0.92572635,1.5654278,-1.4682612,-4.145402
262,607223,data/collections/barnyard/sounds/607223_887696-hq.ogg,81920,87936,85.0,0.0840644780564568,-896.6287,-231.98515,-105.23745,91.023056,38.8195,-18.774902,-30.790918,13.2056675,3.4146392,3.552929,-8.82177,5.603549,3.9290433
263,607223,data/collections/barnyard/sounds/607223_887696-hq.ogg,90880,97792,87.0,0.13647798632705,-901.00726,-240.96288,-77.42483,130.31155,-49.294144,10.424729,13.611393,-28.299026,12.634393,5.813849,-11.91611,5.657593,7.20396
264,353451,data/collections/barnyard/sounds/353451_1431924-hq.ogg,32896,51712,90.0,0.2122138818210125,-1120.3853,-111.019684,-12.169402,82.47337,-60.494095,-7.4728794,60.487705,-66.42474,24.648775,34.42893,-66.58726,54.535507,-20.84433
265,353451,data/collections/barnyard/sounds/353451_1431924-hq.ogg,51968,64896,88.0,0.1195313768391917,-978.2443,-235.1059,-27.941008,146.37299,-87.334564,6.401795,6.95486,8.926875,-13.553914,14.823814,-17.687313,12.531597,-2.62144
266,353451,data/collections/barnyard/sounds/353451_1431924-hq.ogg,65152,78080,87.0,0.1331741898274596,-962.11914,-233.3819,-57.81718,161.7418,-63.80412,-31.703566,26.066252,14.54753,-29.392624,25.17708,-14.090545,0.69433874,1.1434293
267,353451,data/collections/barnyard/sounds/353451_1431924-hq.ogg,78336,95104,87.0,0.0861086333093157,-1010.59875,-213.00926,-53.62707,163.51321,-79.35728,-28.71457,41.033474,8.69192,-41.38177,33.879417,-8.120019,-7.6760473,1.0421982
268,365078,data/collections/barnyard/sounds/365078_5966421-hq.ogg,3200,13696,66.0,5.6021691048900176e-05,-1131.8909,112.69022,17.034014,-4.7592583,-10.719873,-11.509474,-6.2074594,-5.312747,-3.8524895,-0.78813154,-0.77614105,-3.5494905,2.157597
269,365078,data/collections/barnyard/sounds/365078_5966421-hq.ogg,14592,41600,68.0,0.0002054395531472,-1087.1023,100.77699,-20.626951,-10.484984,-0.88098776,-15.210844,-7.877203,5.29993,3.601391,-4.51077,-10.329139,1.727037,3.1270118
270,365078,data/collections/barnyard/sounds/365078_5966421-hq.ogg,42752,48896,66.0,0.0005616543272509,-1033.7296,75.30007,-52.47039,-2.8974986,0.34127522,-23.56591,2.771954,9.2877445,-4.4955044,0.740259,7.3895745,0.9466856,-11.534497
271,365078,data/collections/barnyard/sounds/365078_5966421-hq.ogg,57728,65024,74.0,8.930470914093063e-05,-1095.2623,80.88135,-22.47429,23.386837,-11.7146,-16.585854,1.2522436,3.7378306,7.6122694,-8.280409,-2.169468,7.193406,-10.114065
272,365078,data/collections/barnyard/sounds/365078_5966421-hq.ogg,74752,83968,74.0,0.0003429763506816,-1107.0912,95.46492,-20.41746,0.04905641,7.37009,-13.859837,-12.866561,3.347703,4.176648,-11.756861,-11.907241,0.4568206,0.08642698
273,365078,data/collections/barnyard/sounds/365078_5966421-hq.ogg,85888,90240,71.0,0.0005488612481916,-983.9241,49.44354,-68.230064,14.54002,20.524015,-26.606173,4.9756207,-0.09606099,-17.859589,-4.5314946,1.0666881,11.91428,-7.3268576
274,365078,data/collections/barnyard/sounds/365078_5966421-hq.ogg,99328,118144,74.0,0.0012938436036462,-1013.2037,52.27785,-49.52141,6.2610583,4.5420685,-19.654469,-0.44187313,0.11885643,-4.4565935,3.170391,-4.2527394,4.3341675,-14.406078
275,365078,data/collections/barnyard/sounds/365078_5966421-hq.ogg,118784,128256,81.0,0.0020611065023329,-916.7698,13.442956,-74.873505,-2.265175,10.511563,-18.072117,1.8929108,1.6925192,-12.502792,13.512867,-14.25129,4.4693103,-11.524352
276,365078,data/collections/barnyard/sounds/365078_5966421-hq.ogg,128512,139776,72.0,0.0012321419509913,-1015.3534,61.37275,-29.516586,9.10032,-3.2570763,-14.7693405,-5.0285516,-0.6711582,-8.81434,-3.836303,-7.3853464,-5.714143,-7.1138635
277,365078,data/collections/barnyard/sounds/365078_5966421-hq.ogg,143616,151808,71.0,0.0001357384522304,-1067.6277,97.71934,-32.136524,9.822362,9.39752,-23.520277,-14.425261,-5.8127704,-11.978624,-0.3428898,-0.949008,4.252849,-1.2572054
278,365078,data/collections/barnyard/sounds/365078_5966421-hq.ogg,158848,175872,79.0,0.0018458643239928,-943.3903,26.843786,-64.95556,5.8865895,1.7788361,-9.552791,-0.016172886,5.5080385,-7.200849,11.2738495,-3.8194678,-4.758889,-10.776141
279,365078,data/collections/barnyard/sounds/365078_5966421-hq.ogg,176384,197504,80.0,0.0015855260742537,-936.0545,25.934275,-70.77649,10.593934,0.34732637,-9.077524,-0.31268245,6.529605,-7.720887,5.4269967,-0.025361013,-1.5027566,-8.383528
280,365078,data/collections/barnyard/sounds/365078_5966421-hq.ogg,207104,214912,63.0,0.0001051302842345,-1072.4293,114.11458,-26.129307,1.7352587,0.031132016,-14.051021,6.895728,12.51839,4.177813,-7.0040927,-11.238792,0.17131042,-5.5451403
281,365078,data/collections/barnyard/sounds/365078_5966421-hq.ogg,222848,227584,69.0,0.0001479800484424,-1088.3379,104.785065,-11.2615795,10.576701,6.139445,-0.30084133,1.3692907,1.7184606,6.706316,-2.8969836,-7.9625206,5.4034553,4.015621
282,365078,data/collections/barnyard/sounds/365078_5966421-hq.ogg,232064,240128,77.0,0.0006630153657091,-980.3937,79.5854,-67.35707,18.275492,10.754438,-17.754911,7.6021457,2.745622,-3.5413136,-5.012316,-16.206648,17.836245,-4.1567626
283,365078,data/collections/barnyard/sounds/365078_5966421-hq.ogg,248448,272384,71.0,0.0001445845534562,-1092.4425,106.37612,-13.190507,-3.018625,4.8218737,-6.01355,-14.6123085,8.24728,12.679495,-8.012908,-7.3255653,4.534204,5.976827
284,365078,data/collections/barnyard/sounds/365078_5966421-hq.ogg,273536,280064,69.0,9.50959410369808e-05,-1099.474,103.26965,-22.376516,9.902728,16.355669,-16.562443,-14.249626,8.003644,10.847065,-5.5855184,-7.247162,12.298474,18.690275
285,365078,data/collections/barnyard/sounds/365078_5966421-hq.ogg,280960,295296,72.0,0.000125519297207,-1082.0873,88.70751,-20.46353,3.271339,-1.4506148,-7.5692935,-3.3337598,12.837291,-0.65545267,-9.238871,-7.6436877,4.179115,3.2708373
286,365078,data/collections/barnyard/sounds/365078_5966421-hq.ogg,300032,310400,70.0,6.711139550172027e-05,-1105.155,100.203705,0.7078842,-4.2264695,-10.152683,-5.4959774,-4.510812,2.5320294,0.045494746,-5.215747,-2.7351484,1.7165203,2.9432747
287,365078,data/collections/barnyard/sounds/365078_5966421-hq.ogg,315136,319744,69.0,0.0001386899753971,-1067.0702,71.68794,-31.673002,2.7776875,-7.62618,-23.892605,6.0260363,16.649963,-1.3087214,0.9050511,-14.996868,-1.6568747,-1.4054523
288,365078,data/collections/barnyard/sounds/365078_5966421-hq.ogg,325888,335104,69.0,9.892890719725989e-05,-1071.179,74.97125,-7.4147964,16.12338,-21.829792,-8.56614,-1.6772661,-0.33646,0.6615368,-1.7281352,0.8450102,3.6541052,0.40959966
289,365078,data/collections/barnyard/sounds/365078_5966421-hq.ogg,342272,357888,67.0,6.179869694634572e-05,-1112.719,99.28308,-5.3044696,6.5021715,2.2960024,-16.526108,-9.500341,5.1107564,0.33444664,-6.8652325,1.7085681,6.957585,-3.2002895
290,365078,data/collections/barnyard/sounds/365078_5966421-hq.ogg,358272,363648,60.0,5.097667538305607e-05,-1122.8646,101.49008,0.70284134,-3.0136437,-1.1186227,-5.7063193,-12.421378,-1.2517843,8.997655,-2.8019783,-8.108408,0.8819667,-1.492543
291,365078,data/collections/barnyard/sounds/365078_5966421-hq.ogg,369536,384128,72.0,0.0001282398678436,-1082.201,72.7835,-4.6764708,12.381934,-16.62955,-8.322973,-8.937061,-7.1692038,-5.308681,-0.5102997,-0.30288336,-1.2942485,0.5075394
292,807189,data/collections/barnyard/sounds/807189_16418419-hq.ogg,2816,15616,77.0,0.054992622694841,-886.82733,72.98844,-146.67242,100.881996,-30.500692,-10.322759,48.413376,-30.92682,35.46585,-2.243088,-9.712112,36.237812,-14.723362
293,807189,data/collections/barnyard/sounds/807189_16418419-hq.ogg,31360,41344,80.0,0.0292912020200756,-920.75073,73.125336,-127.923256,86.584724,-29.124294,-3.1068072,46.74661,-31.932077,29.705618,0.7243588,-6.254603,33.103836,-11.770771
294,807189,data/collections/barnyard/sounds/807189_16418419-hq.ogg,52480,57344,83.0,0.0814151823551815,-817.0636,51.69711,-192.85312,122.31831,6.7812834,-17.236618,28.191423,-28.958323,48.79563,3.900546,-20.331394,33.84747,-15.262522
295,807189,data/collections/barnyard/sounds/807189_16418419-hq.ogg,86016,92800,75.0,0.0056513649979442,-926.72754,109.82224,-108.81781,68.529884,-12.710805,-11.232814,45.700317,-18.486176,14.421266,5.06785,-11.406169,18.142796,-1.2055942
296,807189,data/collections/barnyard/sounds/807189_16418419-hq.ogg,111616,117888,72.0,0.0026380774541711,-948.24194,111.648285,-94.5521,60.859486,-17.14154,-17.695084,43.076694,-10.47955,20.503927,7.571667,-13.952812,19.06293,-0.9030315
297,807189,data/collections/barnyard/sounds/807189_16418419-hq.ogg,125696,137088,73.0,0.0037119532978725,-945.18353,113.09099,-109.29905,50.326866,0.013667193,-6.4105363,36.770798,-13.040763,29.4176,20.963799,-9.414352,16.883133,-7.0031695
298,548124,data/collections/barnyard/sounds/548124_12302765-hq.ogg,5760,10624,75.0,0.0234368767608856,-764.5966,-81.28419,-175.56375,-2.4615386,-51.20543,48.16462,-29.743305,-20.644531,-2.8272107,33.220036,30.349417,1.9847078,-5.670851
299,548124,data/collections/barnyard/sounds/548124_12302765-hq.ogg,12416,33536,77.0,0.0065496546430299,-897.1221,-4.8494205,-176.82224,-6.021653,-46.389095,55.78547,-11.567713,-19.219791,5.324143,23.2341,22.414602,-7.740916,2.858686
300,548124,data/collections/barnyard/sounds/548124_12302765-hq.ogg,39424,55424,75.0,0.0006973751402818,-1049.387,9.38713,-157.56587,-22.631031,-12.977971,34.67295,9.761678,-24.278063,11.867139,22.793793,21.977234,-4.454608,0.98158514
301,548124,data/collections/barnyard/sounds/548124_12302765-hq.ogg,64128,82688,77.0,4.311860162932365e-05,-1211.8136,13.746705,-55.641613,-28.471571,20.907734,26.194002,-1.2953835,-22.382198,-5.994212,16.649622,8.402571,-3.245091,0.10235161
302,811845,data/collections/barnyard/sounds/811845_1879886-hq.ogg,23424,32000,85.0,0.0344158012237814,-1081.9269,-154.1345,-54.21562,169.71387,-117.77108,-0.15428829,51.118507,-16.218294,-26.447538,21.051546,10.0248995,-20.38078,4.8921714
303,748574,data/collections/barnyard/sounds/748574_14331083-hq.ogg,8448,21632,87.0,0.0388628313565884,-857.8113,5.6661487,19.95716,31.008204,-7.7969284,16.577631,-23.11505,-24.202448,30.124725,-10.628607,0.7396782,-16.439455,-1.1870829
304,748574,data/collections/barnyard/sounds/748574_14331083-hq.ogg,21888,50560,84.0,0.030875222126097,-838.5868,-23.018799,-0.6696646,20.195873,15.762463,23.7446,-8.931035,-47.955936,30.956339,22.748533,-28.763334,-10.774798,-5.455296
305,748574,data/collections/barnyard/sounds/748574_14331083-hq.ogg,59264,70528,91.0,0.01640869523625,-812.43585,1.1754776,20.20861,-24.386618,-15.3253,46.89229,28.174511,-53.41529,-38.247643,25.826166,19.945772,32.501442,-45.96711
306,812036,data/collections/barnyard/sounds/812036_71257-hq.ogg,128,8960,89.0,0.0086374203736585,-841.4066,-57.307472,40.21548,47.5046,3.5103436,19.910906,-6.8598323,-5.760661,8.959009,28.07335,-21.39843,-11.852388,26.374996
307,513712,data/collections/barnyard/sounds/513712_3211895-hq.ogg,768,7936,86.0,0.0934349795491478,-908.61725,-253.71916,-110.56391,139.24966,-9.760109,-12.950583,7.3266277,-28.775152,3.51198,24.709978,-0.8425577,-8.069194,-13.079862
308,719503,data/collections/barnyard/sounds/719503_321967-hq.ogg,5248,17664,88.0,0.0217725334235685,-1095.9767,-127.36689,-72.4059,141.71284,-58.226547,-24.551872,16.90386,20.967932,-18.470335,-4.2078166,3.656107,8.810327,-3.2954512
309,719503,data/collections/barnyard/sounds/719503_321967-hq.ogg,28032,41216,84.0,0.0200461948528195,-1105.6354,-112.92498,-80.84086,131.8725,-35.156178,-38.3571,10.529629,33.89002,-22.051676,-8.37529,6.6842284,7.492325,-0.5099175
310,719503,data/collections/barnyard/sounds/719503_321967-hq.ogg,41472,58880,82.0,0.0002836255362955,-1165.4572,-68.0159,-55.236305,82.58495,-15.674018,-28.152966,0.82550097,31.281965,-15.693637,-13.677139,12.570044,3.7906363,-2.578332
311,719503,data/collections/barnyard/sounds/719503_321967-hq.ogg,67968,87040,85.0,0.0097836316372144,-1150.2897,-80.86432,-62.620293,105.81916,-33.93807,-33.39707,24.602282,12.692303,-17.46862,0.58449525,2.1572936,5.265757,-1.0674367
312,719503,data/collections/barnyard/sounds/719503_321967-hq.ogg,88960,94464,82.0,0.0172435431675446,-1042.1498,-114.44124,-71.3181,137.24213,-64.80636,-12.627983,12.774792,19.34833,-21.785702,3.3080559,2.8923225,-0.12736455,5.604715
313,719503,data/collections/barnyard/sounds/719503_321967-hq.ogg,103808,112704,89.0,0.0001170564507163,-1184.1144,-52.259743,-51.089355,69.12068,-6.8843985,-30.231142,2.104639,28.290802,-13.464356,-13.33985,10.644044,5.715493,-3.680657
314,392307,data/collections/barnyard/sounds/392307_8043-hq.ogg,5376,28800,81.0,0.003196318699064,-816.3922,48.07634,-31.158728,20.62469,-31.130882,-15.437787,2.4413574,-13.646566,-20.37253,-12.654724,-17.314272,-13.017417,-14.594178
315,392307,data/collections/barnyard/sounds/392307_8043-hq.ogg,32768,48768,77.0,0.0187292836561274,-751.425,63.066414,-24.351387,16.01377,-27.854689,4.5226583,-4.7131624,-4.8466735,-5.057254,-13.852797,-17.540731,-16.250505,-13.6396
316,392307,data/collections/barnyard/sounds/392307_8043-hq.ogg,56192,64512,80.0,0.0160238736592335,-688.0624,98.60538,-37.700695,14.967495,-38.655594,4.3753595,-1.7792352,-5.6564674,-4.7744026,-1.7175902,-18.258495,-18.77851,-7.36222
317,392307,data/collections/barnyard/sounds/392307_8043-hq.ogg,71168,82944,80.0,0.0013142482314107,-848.008,49.623917,-16.719261,13.8236265,-38.981815,-9.031205,-2.3259852,-5.642895,-24.28398,-15.017282,-16.695116,-16.04991,-12.038941
